year,state,party,average_poll
2016,Georgia,republican,45.436899403439156
2016,Hawaii,democrat,51.26281401234567
2016,Hawaii,republican,29.123165169753083
2016,Idaho,democrat,28.3173962707805
2016,Idaho,republican,47.048355521273606
2016,Illinois,democrat,49.90339142862839
2016,Illinois,republican,34.3511376189337
2016,Indiana,democrat,37.66224488980464
2016,Indiana,republican,47.384962027777775
2016,Iowa,democrat,40.311189043441935
2016,Iowa,republican,42.22552448412698
2016,Kansas,democrat,36.59386181730769
2016,Kansas,republican,46.826536964912286
2016,Kentucky,democrat,31.97375057575757
2016,Kentucky,republican,51.36857627643784
2016,Louisiana,democrat,36.48267603835979
2016,Louisiana,republican,48.96390262334656
2016,Maine,democrat,44.146589051629064
2016,Maine,republican,37.01668835672515
2016,Maryland,democrat,60.44383628367347
2016,Maryland,republican,27.02674732312925
2016,Massachusetts,democrat,54.39461757959401
2016,Massachusetts,republican,28.98582926923077
2016,Michigan,democrat,44.77086941271644
2016,Michigan,republican,37.87455546128493
2016,Minnesota,democrat,46.00959635262726
2016,Minnesota,republican,38.43394346242263
2016,Mississippi,democrat,41.60244384259259
2016,Mississippi,republican,49.240571064814816
2016,Missouri,democrat,38.912424406926405
2016,Missouri,republican,47.378478914213574
2016,Montana,democrat,33.509524505494504
2016,Montana,republican,48.84419464285715
2016,Nebraska,democrat,32.177765589920426
2016,Nebraska,republican,50.72976311777189
2016,Nevada,democrat,43.858987019841265
2016,Nevada,republican,42.42871828630217
2016,New Hampshire,democrat,44.65872148850575
2016,New Hampshire,republican,38.5341403
2016,New Jersey,democrat,49.80290872857542
2016,New Jersey,republican,36.97699461780831
2016,New Mexico,democrat,42.086111498191975
2016,New Mexico,republican,34.27890148819557
2016,New York,democrat,52.53880491071428
2016,New York,republican,32.667446955128206
2016,North Carolina,democrat,44.51870628333333
2016,North Carolina,republican,42.79514908854166
2016,North Dakota,democrat,29.935255964068823
2016,North Dakota,republican,51.590655349190286
2016,Ohio,democrat,42.684801335390944
2016,Ohio,republican,42.63167218417508
2016,Oklahoma,democrat,30.28429965306123
2016,Oklahoma,republican,54.95203013265306
2016,Oregon,democrat,46.04923952488687
2016,Oregon,republican,35.418194021634605
2016,Pennsylvania,democrat,46.2430093125
2016,Pennsylvania,republican,40.36193674747474
2016,Rhode Island,democrat,46.946443391391036
2016,Rhode Island,republican,36.16971870044569
2016,South Carolina,democrat,39.36220562824986
2016,South Carolina,republican,45.39070244187566
2016,South Dakota,democrat,32.78792242543171
2016,South Dakota,republican,48.7231243877551
2016,Tennessee,democrat,36.64260864016897
2016,Tennessee,republican,48.63261029435483
2016,Texas,democrat,39.036325181929186
2016,Texas,republican,45.59132720757021
2016,Utah,democrat,26.380846254629628
2016,Utah,republican,33.88422600558214
2016,Vermont,democrat,49.293298646449706
2016,Vermont,republican,23.60438584478022
2016,Virginia,democrat,45.4180475625
2016,Virginia,republican,38.32384531400966
2016,Washington,democrat,47.334258189458694
2016,Washington,republican,33.65774018277449
2016,West Virginia,democrat,29.255172194444445
2016,West Virginia,republican,56.43104181349206
2016,Wisconsin,democrat,45.28228841513506
2016,Wisconsin,republican,38.73572378347184
2016,Wyoming,democrat,21.85783534013605
2016,Wyoming,republican,58.74379490816327
